datetime,longitude,latitude,water_level,quality_water_level
2014-01-11T08:50:02.968000Z,12.929321,55.306715,0.531,1
2014-01-11T08:50:08.629000Z,12.868138,55.647913,0.488,1
2014-01-11T08:50:09.573000Z,12.857877,55.704776,0.472,1
2014-01-27T20:24:19.797000Z,12.957169,55.307609,0.122,1
2014-02-09T07:25:08.205000Z,12.656376,55.298625,0.022,1
2014-02-09T07:25:09.149000Z,12.646236,55.355496,0.101,1
2014-02-09T07:25:10.092000Z,12.636078,55.412365,0.182,1
2014-02-09T07:25:11.036000Z,12.625903,55.469235,0.116,1
2014-02-25T18:59:09.939000Z,12.779231,55.760948,0.235,1
2014-02-25T18:59:13.712000Z,12.738221,55.532825,0.283,1
2014-02-25T18:59:14.656000Z,12.728014,55.475792,0.269,1
2014-02-25T18:59:15.599000Z,12.717826,55.418758,0.242,1
2014-02-25T18:59:16.543000Z,12.707655,55.361723,0.287,1
2014-02-25T18:59:17.486000Z,12.697502,55.304687,0.274,1
2014-03-10T06:00:08.725000Z,12.369463,55.478803,0.036,1
2014-03-10T06:00:09.669000Z,12.359258,55.535823,0.114,1
2014-03-26T17:34:12.345000Z,12.463948,55.509818,0.544,1
2014-03-26T17:34:13.289000Z,12.453766,55.452892,0.537,1
2014-04-06T04:37:30.840000Z,13.006045,55.306849,0.127,1
2014-04-22T16:11:44.837000Z,13.016826,55.304947,0.459,1
2014-05-05T03:12:34.190000Z,12.704559,55.384321,0.243,1
2014-05-05T03:12:35.133000Z,12.694399,55.441162,0.282,1
2014-05-21T14:46:36.866000Z,12.837205,55.79397,0.298,1
2014-05-21T14:46:37.810000Z,12.826916,55.737018,0.235,1
2014-05-21T14:46:41.584000Z,12.785943,55.509202,0.34,1
2014-05-21T14:46:45.357000Z,12.745259,55.281369,0.337,1
2014-06-03T01:47:36.596000Z,12.414115,55.467975,0.27,1
2014-06-03T01:47:37.540000Z,12.403909,55.524887,0.267,1
2014-06-19T13:21:30.782000Z,12.626529,55.955115,0.412,1
2014-06-19T13:21:38.330000Z,12.544173,55.49895,0.179,1
2014-06-19T13:21:39.273000Z,12.533961,55.441925,0.186,1
2014-06-19T13:21:40.216000Z,12.523767,55.3849,0.144,1
2014-07-28T23:00:05.835000Z,12.790853,55.292897,0.255,1
2014-07-28T23:00:08.665000Z,12.7603,55.463715,0.229,1
2014-07-28T23:00:09.608000Z,12.75008,55.520652,0.23,1
2014-07-28T23:00:13.382000Z,12.709016,55.74839,0.25,1
2014-07-28T23:00:14.326000Z,12.698704,55.805322,0.235,1
2014-08-14T10:34:18.889000Z,12.886767,55.647698,0.344,1
2014-08-14T10:34:24.550000Z,12.825565,55.306607,0.283,1
2014-08-26T21:35:14.845000Z,12.499756,55.397317,0.508,1
2014-08-26T21:35:15.789000Z,12.489573,55.454153,0.517,1
2014-08-26T21:35:16.732000Z,12.479373,55.510988,0.513,1
2014-09-12T09:09:25.069000Z,12.587459,55.476294,0.424,1
2014-09-12T09:09:26.013000Z,12.577262,55.419296,0.394,1
2014-09-12T09:09:26.956000Z,12.567084,55.362296,0.442,1
2014-09-12T09:09:27.900000Z,12.556923,55.305296,0.457,1
2014-10-21T18:47:42.197000Z,12.867734,55.307008,0.403,1
2014-10-21T18:47:45.971000Z,12.82703,55.535129,0.433,1
2014-10-21T18:47:49.744000Z,12.786036,55.763236,0.434,1
2014-11-07T06:21:44.873000Z,12.95702,55.682695,0.381,1
2014-11-07T06:21:50.534000Z,12.895966,55.341561,0.559,1
2014-11-07T06:21:51.477000Z,12.885853,55.284702,0.573,1
2014-11-19T17:22:37.999000Z,12.605623,55.291258,0.29,1
2014-11-19T17:22:38.943000Z,12.595504,55.348155,0.283,1
2014-11-19T17:22:39.886000Z,12.585368,55.40505,0.275,1
2014-11-19T17:22:40.830000Z,12.575213,55.461945,0.263,1
2014-12-06T04:56:40.676000Z,12.692587,55.79437,0.063,1
2014-12-06T04:56:45.393000Z,12.641494,55.509963,-0.062,1
2014-12-06T04:56:46.337000Z,12.63133,55.453078,-0.11,1
2014-12-06T04:56:47.280000Z,12.621183,55.396192,-0.098,1
2014-12-06T04:56:48.223000Z,12.611055,55.339306,-0.112,1
2014-12-06T04:56:49.167000Z,12.600944,55.282419,-0.107,1
2014-12-18T15:57:35.689000Z,12.301259,55.484046,0.287,1
2015-01-04T03:31:37.422000Z,12.385674,55.50175,0.502,1
2015-01-04T03:31:38.365000Z,12.37549,55.444727,0.512,1
2015-01-14T14:34:54.973000Z,12.935167,55.309784,0.499,1
2015-01-14T14:35:00.634000Z,12.874033,55.651725,0.413,1
2015-01-14T14:35:01.577000Z,12.86378,55.708712,0.457,1
2015-01-31T02:09:04.254000Z,12.964436,55.299855,0.715,1
2015-02-12T13:09:50.776000Z,12.673908,55.307856,0.405,1
2015-02-12T13:09:51.719000Z,12.663751,55.364861,0.391,1
2015-02-12T13:09:52.663000Z,12.653576,55.421865,0.388,1
2015-02-12T13:09:53.606000Z,12.643383,55.478868,0.386,1
2015-03-01T00:44:01.943000Z,12.768202,55.780058,-0.007,1
